DOY LAI_mean NDVI_mean
66 66 0.653048611111111 0.380898511904762
67 67 0.637675 0.38156369047619
68 68 0.622301388888889 0.382228869047619
69 69 0.606927777777778 0.382894047619048
70 70 0.624341666666667 0.383559226190476
71 71 0.641755555555556 0.384224404761905
72 72 0.659169444444444 0.384889583333333
73 73 0.676583333333333 0.385554761904762
74 74 0.706770833333333 0.38621994047619
75 75 0.736958333333333 0.386885119047619
76 76 0.767145833333333 0.387550297619048
77 77 0.797333333333333 0.388215476190476
78 78 0.776311111111111 0.388880654761905
79 79 0.755288888888889 0.389545833333333
80 80 0.734266666666667 0.390211011904762
81 81 0.713244444444444 0.39087619047619
82 82 0.729944444444445 0.396947916666667
83 83 0.746644444444444 0.403019642857143
84 84 0.763344444444444 0.409091369047619
85 85 0.780044444444444 0.415163095238095
86 86 0.7735125 0.421234821428571
87 87 0.766980555555556 0.427306547619048
88 88 0.760448611111111 0.433378273809524
89 89 0.753916666666667 0.43945
90 90 0.717793055555556 0.445521726190476
91 91 0.681669444444444 0.451593452380952
92 92 0.645545833333333 0.457665178571429
93 93 0.609422222222222 0.463736904761905
94 94 0.6561625 0.469808630952381
95 95 0.702902777777778 0.475880357142857
96 96 0.749643055555556 0.481952083333333
97 97 0.796383333333333 0.48802380952381
98 98 0.809383333333333 0.49293630952381
99 99 0.822383333333333 0.497848809523809
100 100 0.835383333333333 0.502761309523809
101 101 0.848383333333333 0.50767380952381
102 102 0.877625 0.51258630952381
103 103 0.906866666666667 0.51749880952381
104 104 0.936108333333333 0.52241130952381
105 105 0.96535 0.52732380952381
106 106 0.9771625 0.53223630952381
107 107 0.988975 0.53714880952381
108 108 1.0007875 0.542061309523809
109 109 1.0126 0.546973809523809
110 110 1.03486666666667 0.55188630952381
111 111 1.05713333333333 0.55679880952381
112 112 1.0794 0.56171130952381
113 113 1.10166666666667 0.56662380952381
114 114 1.10270277777778 0.571921130952381
115 115 1.10373888888889 0.577218452380952
116 116 1.104775 0.582515773809524
117 117 1.10581111111111 0.587813095238095
118 118 1.12215138888889 0.593110416666667
119 119 1.13849166666667 0.598407738095238
120 120 1.15483194444444 0.603705059523809
121 121 1.17117222222222 0.609002380952381
122 122 1.22788611111111 0.614299702380952
123 123 1.2846 0.619597023809524
124 124 1.34131388888889 0.624894345238095
125 125 1.39802777777778 0.630191666666667
126 126 1.401825 0.635488988095238
127 127 1.40562222222222 0.64078630952381
128 128 1.40941944444444 0.646083630952381
129 129 1.41321666666667 0.651380952380952
130 130 1.52416111111111 0.66182380952381
131 131 1.63510555555556 0.672266666666667
132 132 1.74605 0.682709523809524
133 133 1.85699444444444 0.693152380952381
134 134 1.96516805555556 0.703595238095238
135 135 2.07334166666667 0.714038095238095
136 136 2.18151527777778 0.724480952380952
137 137 2.28968888888889 0.73492380952381
138 138 2.46257916666667 0.745366666666667
139 139 2.63546944444444 0.755809523809524
140 140 2.80835972222222 0.766252380952381
141 141 2.98125 0.776695238095238
142 142 2.95409305555556 0.787138095238095
143 143 2.92693611111111 0.797580952380952
144 144 2.89977916666667 0.808023809523809
145 145 2.87262222222222 0.818466666666667
146 146 3.08769722222222 0.820777678571429
147 147 3.30277222222222 0.82308869047619
148 148 3.51784722222222 0.825399702380952
149 149 3.73292222222222 0.827710714285714
150 150 3.72777083333333 0.830021726190476
151 151 3.72261944444444 0.832332738095238
152 152 3.71746805555556 0.83464375
153 153 3.71231666666667 0.836954761904762
154 154 3.72774027777778 0.839265773809524
155 155 3.74316388888889 0.841576785714286
156 156 3.7585875 0.843887797619048
157 157 3.77401111111111 0.84619880952381
158 158 3.75651944444444 0.848509821428571
159 159 3.73902777777778 0.850820833333333
160 160 3.72153611111111 0.853131845238095
161 161 3.70404444444444 0.855442857142857
162 162 3.90898194444444 0.856344345238095
163 163 4.11391944444444 0.857245833333333
164 164 4.31885694444444 0.858147321428571
165 165 4.52379444444444 0.85904880952381
166 166 4.41763472222222 0.859950297619048
167 167 4.311475 0.860851785714286
168 168 4.20531527777778 0.861753273809524
169 169 4.09915555555556 0.862654761904762
170 170 4.18687361111111 0.86355625
171 171 4.27459166666667 0.864457738095238
172 172 4.36230972222222 0.865359226190476
173 173 4.45002777777778 0.866260714285714
174 174 4.325925 0.867162202380952
175 175 4.20182222222222 0.86806369047619
176 176 4.07771944444444 0.868965178571429
177 177 3.95361666666667 0.869866666666667
178 178 3.95539861111111 0.87005744047619
179 179 3.95718055555556 0.870248214285714
180 180 3.9589625 0.870438988095238
181 181 3.96074444444444 0.870629761904762
182 182 3.99146228070175 0.870820535714286
183 183 4.02218011695906 0.87101130952381
184 184 4.05289795321637 0.871202083333333
185 185 4.08361578947368 0.871392857142857
186 186 4.04057894736842 0.871583630952381
187 187 3.99754210526316 0.871774404761905
188 188 3.95450526315789 0.871965178571429
189 189 3.91146842105263 0.872155952380952
190 190 3.96281315789474 0.872346726190476
191 191 4.01415789473684 0.8725375
192 192 4.06550263157895 0.872728273809524
193 193 4.11684736842105 0.872919047619048
194 194 4.08295263157895 0.872849702380952
195 195 4.04905789473684 0.872780357142857
196 196 4.01516315789474 0.872711011904762
197 197 3.98126842105263 0.872641666666667
198 198 3.94154078947368 0.872572321428571
199 199 3.90181315789474 0.872502976190476
200 200 3.86208552631579 0.872433630952381
201 201 3.82235789473684 0.872364285714286
202 202 3.76936052631579 0.87229494047619
203 203 3.71636315789474 0.872225595238095
204 204 3.66336578947368 0.87215625
205 205 3.61036842105263 0.872086904761905
206 206 3.71417894736842 0.87201755952381
207 207 3.81798947368421 0.871948214285714
208 208 3.9218 0.871878869047619
209 209 4.02561052631579 0.871809523809524
210 210 3.97990789473684 0.871513095238095
211 211 3.93420526315789 0.871216666666667
212 212 3.88850263157895 0.870920238095238
213 213 3.8428 0.870623809523809
214 214 3.97915526315789 0.870327380952381
215 215 4.11551052631579 0.870030952380952
216 216 4.25186578947368 0.869734523809524
217 217 4.38822105263158 0.869438095238095
218 218 4.21217894736842 0.869141666666667
219 219 4.03613684210526 0.868845238095238
220 220 3.86009473684211 0.86854880952381
221 221 3.68405263157895 0.868252380952381
222 222 3.64194473684211 0.867955952380952
223 223 3.59983684210526 0.867659523809524
224 224 3.55772894736842 0.867363095238095
225 225 3.51562105263158 0.867066666666667
226 226 3.76197236842105 0.866532738095238
227 227 4.00832368421053 0.865998809523809
228 228 4.254675 0.865464880952381
229 229 4.50102631578947 0.864930952380952
230 230 4.45621447368421 0.864397023809524
231 231 4.41140263157895 0.863863095238095
232 232 4.36659078947368 0.863329166666667
233 233 4.32177894736842 0.862795238095238
234 234 4.40877105263158 0.86226130952381
235 235 4.49576315789474 0.861727380952381
236 236 4.5827552631579 0.861193452380952
237 237 4.66974736842105 0.860659523809524
238 238 4.59584736842105 0.860125595238095
239 239 4.52194736842105 0.859591666666667
240 240 4.44804736842105 0.859057738095238
241 241 4.37414736842105 0.85852380952381
242 242 4.37492763157895 0.856414583333333
243 243 4.37570789473684 0.854305357142857
244 244 4.37648815789474 0.852196130952381
245 245 4.37726842105263 0.850086904761905
246 246 4.3117552631579 0.847977678571429
247 247 4.24624210526316 0.845868452380952
248 248 4.18072894736842 0.843759226190476
249 249 4.11521578947368 0.84165
250 250 4.19995263157895 0.839540773809524
251 251 4.28468947368421 0.837431547619048
252 252 4.36942631578947 0.835322321428571
253 253 4.45416315789474 0.833213095238095
254 254 4.41342236842105 0.831103869047619
255 255 4.37268157894737 0.828994642857143
256 256 4.33194078947368 0.826885416666667
257 257 4.2912 0.82477619047619
258 258 4.30525131578947 0.817854166666667
259 259 4.31930263157895 0.810932142857143
260 260 4.33335394736842 0.804010119047619
261 261 4.34740526315789 0.797088095238095
262 262 4.27524473684211 0.790166071428571
263 263 4.20308421052632 0.783244047619048
264 264 4.13092368421053 0.776322023809524
265 265 4.05876315789474 0.7694
266 266 3.94867105263158 0.762477976190476
267 267 3.83857894736842 0.755555952380952
268 268 3.72848684210526 0.748633928571429
269 269 3.61839473684211 0.741711904761905
270 270 3.4246302631579 0.734789880952381
271 271 3.23086578947368 0.727867857142857
272 272 3.03710131578947 0.720945833333333
273 273 2.84333684210526 0.71402380952381
274 274 2.75056578947368 0.708333333333333
275 275 2.65779473684211 0.702642857142857
276 276 2.56502368421053 0.696952380952381
277 277 2.47225263157895 0.691261904761905
278 278 2.27953552631579 0.685571428571428
279 279 2.08681842105263 0.679880952380952
280 280 1.89410131578947 0.674190476190476
281 281 1.70138421052632 0.6685
282 282 1.59148289473684 0.662809523809524
283 283 1.48158157894737 0.657119047619048
284 284 1.37168026315789 0.651428571428571
285 285 1.26177894736842 0.645738095238095
286 286 1.20427105263158 0.640047619047619
287 287 1.14676315789474 0.634357142857143
288 288 1.08925526315789 0.628666666666667
289 289 1.03174736842105 0.62297619047619
290 290 1.00471184210526 0.623645238095238
291 291 0.977676315789474 0.624314285714286
292 292 0.950640789473684 0.624983333333333
293 293 0.923605263157895 0.625652380952381
294 294 0.908205263157895 0.626321428571429
295 295 0.892805263157895 0.626990476190476
296 296 0.877405263157895 0.627659523809524
297 297 0.862005263157895 0.628328571428571
298 298 0.850317105263158 0.628997619047619
299 299 0.838628947368421 0.629666666666667
300 300 0.826940789473684 0.630335714285714
301 301 0.815252631578947 0.631004761904762
302 302 0.803048684210526 0.631673809523809
303 303 0.790844736842105 0.632342857142857
304 304 0.778640789473684 0.633011904761905
305 305 0.766436842105263 0.633680952380952
306 306 0.766369736842105 0.632057142857143
307 307 0.766302631578947 0.630433333333333
308 308 0.76623552631579 0.628809523809524
309 309 0.766168421052632 0.627185714285714
310 310 0.767232894736842 0.625561904761905
311 311 0.768297368421053 0.623938095238095
312 312 0.769361842105263 0.622314285714286
313 313 0.770426315789474 0.620690476190476
314 314 0.748547368421053 0.619066666666667
315 315 0.726668421052632 0.617442857142857
316 316 0.704789473684211 0.615819047619048
317 317 0.68291052631579 0.614195238095238
318 318 0.694597368421053 0.612571428571429
319 319 0.706284210526316 0.610947619047619
320 320 0.717971052631579 0.609323809523809
321 321 0.729657894736842 0.6077
322 322 0.725090789473684 0.60509880952381
323 323 0.720523684210526 0.602497619047619
324 324 0.715956578947368 0.599896428571429
325 325 0.711389473684211 0.597295238095238
326 326 0.674101315789474 0.594694047619048
327 327 0.636813157894737 0.592092857142857
328 328 0.599525 0.589491666666667
329 329 0.562236842105263 0.586890476190476
330 330 0.574384210526316 0.584289285714286
331 331 0.586531578947368 0.581688095238095
332 332 0.598678947368421 0.579086904761905
333 333 0.610826315789474 0.576485714285714
334 334 0.612015789473684 0.573884523809524
335 335 0.613205263157895 0.571283333333333
336 336 0.614394736842105 0.568682142857143
337 337 0.615584210526316 0.566080952380952
338 338 0.604382894736842 0.567335416666667
339 339 0.593181578947368 0.568589880952381
340 340 0.581980263157895 0.569844345238095
341 341 0.570778947368421 0.57109880952381
342 342 0.552155263157895 0.572353273809524
343 343 0.533531578947368 0.573607738095238
344 344 0.514907894736842 0.574862202380952
345 345 0.496284210526316 0.576116666666667
346 346 0.490252631578947 0.577371130952381
347 347 0.484221052631579 0.578625595238095
348 348 0.47818947368421 0.579880059523809
349 349 0.472157894736842 0.581134523809524
350 350 0.471058698830409 0.582388988095238
351 351 0.469959502923977 0.583643452380952
352 352 0.468860307017544 0.584897916666667
353 353 0.467761111111111 0.586152380952381
354 354 0.477566885964912 NA
355 355 0.487372660818713 NA
356 356 0.497178435672515 NA
357 357 0.506984210526316 NA
358 358 0.517925 NA
359 359 0.528865789473684 NA
360 360 0.539806578947368 NA
361 361 0.550747368421053 NA
362 362 0.536355263157895 NA
363 363 0.521963157894737 NA
364 364 0.507571052631579 NA
365 365 0.493178947368421 NA
